alpha_embedding,boundary_multiplier,boundary_n_neighbors,boundary_pairs,graph_neighbors,n_local_neighbors,local_weight,max_iter,inner_iter,stress_optimizer,full_geodesic_stress,cbdir,icvcoh,runtime_s,embedding_file
0.5,1.0,30,8076,20,30,0.1,5,8,40196745.54314185,4945672395.068924,0.5874830787956931,0.5179584901330709,46.988280983874574,pf_a0p5_lw0p1_bw1p0_nn30_iter5_inner8.npz
0.5,3.0,30,8076,20,30,0.1,5,8,43489028.23276971,5109681811.545565,0.587451913626453,0.5196166991285682,45.026134147075936,pf_a0p5_lw0p1_bw3p0_nn30_iter5_inner8.npz
0.5,10.0,30,8076,20,30,0.1,5,8,41903983.8205692,5096708972.351081,0.5820213357785156,0.5191957028289568,44.6977254638914,pf_a0p5_lw0p1_bw10p0_nn30_iter5_inner8.npz
0.5,30.0,30,8076,20,30,0.1,5,8,42570836.69130662,4996498250.049213,0.575084544207934,0.519909439492575,44.30241446685977,pf_a0p5_lw0p1_bw30p0_nn30_iter5_inner8.npz
0.5,100.0,30,8076,20,30,0.1,5,8,48955683.0987717,5069957372.677633,0.5664652927337243,0.5295640863375658,43.26055668410845,pf_a0p5_lw0p1_bw100p0_nn30_iter5_inner8.npz
