embedding,family,velocity_alpha,velocity_formula,metric,metric_alpha,graph_neighbors,optimizer_stress,full_geodesic_stress,data_cache
pancreas_path_frozen_vexp_cmats0p8_seed42.npz,path_frozen,3.0,exponential,convexified_matsumoto,0.8,20,44808709.95018875,2435686810.887082,pancreas_velocity_inputs_dynamical_vexp_valpha3_s42.npz
pancreas_path_frozen_vrand_cmats0p5_seed42.npz,path_frozen,0.8,randers,convexified_matsumoto,0.5,20,35476401.15405885,750713362.3429368,pancreas_velocity_inputs_dynamical_vrand_valpha0p8_s42.npz
pancreas_path_frozen_vrand_cmats0p8_seed42.npz,path_frozen,0.8,randers,convexified_matsumoto,0.8,20,35758289.70964889,1184597915.109751,pancreas_velocity_inputs_dynamical_vrand_valpha0p8_s42.npz
pancreas_soft_bf_vexp_cmats0p8_seed42.npz,soft_bf,3.0,exponential,convexified_matsumoto,0.8,20,21309141.683284953,1655124447.131315,pancreas_velocity_inputs_dynamical_vexp_valpha3_s42.npz
pancreas_path_frozen_cmatsumoto_alpha0p5_seed421.npz,path_frozen,2.0,exponential,convexified_matsumoto,0.5,20,13194651.078091769,1454010738.4537835,pancreas_velocity_inputs_dynamical_s42.npz
pancreas_path_frozen_cmatsumoto_alpha0p9_seed42.npz,path_frozen,2.0,exponential,convexified_matsumoto,0.9,20,33870608.94028896,2369270110.603824,pancreas_velocity_inputs_dynamical_s42.npz
pancreas_soft_bf_cmatsumoto_alpha0p25_seed42.npz,soft_bf,2.0,exponential,convexified_matsumoto,0.25,20,3354607.612345523,1691570644.12808,pancreas_velocity_inputs_dynamical_s42.npz
pancreas_soft_bf_cmatsumoto_alpha0p5_seed42.npz,soft_bf,2.0,exponential,convexified_matsumoto,0.5,20,609982.9280280008,1565166441.789985,pancreas_velocity_inputs_dynamical_s42.npz
