embedding,embedding_dim,eval_neighbors,family,geometry_beta,geometry_cbdir,geometry_cbdir_ngn3_high_ep_to_pre_endocrine,geometry_cbdir_ngn3_high_ep_to_pre_endocrine_boundary_cells,geometry_cbdir_ngn3_high_ep_to_pre_endocrine_neighbor_pairs,geometry_cbdir_pre_endocrine_to_alpha,geometry_cbdir_pre_endocrine_to_alpha_boundary_cells,geometry_cbdir_pre_endocrine_to_alpha_neighbor_pairs,geometry_cbdir_pre_endocrine_to_beta,geometry_cbdir_pre_endocrine_to_beta_boundary_cells,geometry_cbdir_pre_endocrine_to_beta_neighbor_pairs,geometry_cbdir_pre_endocrine_to_delta,geometry_cbdir_pre_endocrine_to_delta_boundary_cells,geometry_cbdir_pre_endocrine_to_delta_neighbor_pairs,geometry_cbdir_pre_endocrine_to_epsilon,geometry_cbdir_pre_endocrine_to_epsilon_boundary_cells,geometry_cbdir_pre_endocrine_to_epsilon_neighbor_pairs,geometry_icvcoh,geometry_icvcoh_alpha,geometry_icvcoh_alpha_cells,geometry_icvcoh_alpha_neighbor_pairs,geometry_icvcoh_beta,geometry_icvcoh_beta_cells,geometry_icvcoh_beta_neighbor_pairs,geometry_icvcoh_delta,geometry_icvcoh_delta_cells,geometry_icvcoh_delta_neighbor_pairs,geometry_icvcoh_ductal,geometry_icvcoh_ductal_cells,geometry_icvcoh_ductal_neighbor_pairs,geometry_icvcoh_epsilon,geometry_icvcoh_epsilon_cells,geometry_icvcoh_epsilon_neighbor_pairs,geometry_icvcoh_ngn3_high_ep,geometry_icvcoh_ngn3_high_ep_cells,geometry_icvcoh_ngn3_high_ep_neighbor_pairs,geometry_icvcoh_ngn3_low_ep,geometry_icvcoh_ngn3_low_ep_cells,geometry_icvcoh_ngn3_low_ep_neighbor_pairs,geometry_icvcoh_pre_endocrine,geometry_icvcoh_pre_endocrine_cells,geometry_icvcoh_pre_endocrine_neighbor_pairs,geometry_mode,geometry_n_neighbors,geometry_velocity_source,mean_geometry_confidence,median_geometry_confidence,metric,metric_alpha,n_cells,neighbor_space,normal_cbdir,normal_icvcoh,optimizer_stress,short_name
pancreas_path_frozen_cmatsumoto_alpha0p5_seed421.npz,3,30,path_frozen,8,0.256105526861,0.342915638647,119,473,0.238221971145,88,502,0.38908992232,171,900,-0.0496722233138,22,94,-0.413350460142,37,182,0.736228864664,0.775132071884,481,12248,0.713948859243,591,15818,0.751522208383,70,1840,0.739630951728,916,22561,0.803984374282,142,3475,0.726051034835,642,17544,0.771393675259,260,3096,0.69913127742,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,0.968805678133,0.994760811581,convexified_matsumoto,0.5,3696,expression,0.356878687735,0.521878803099,13194651.0781,path-frozen_cMats_alpha0p5_seed421
pancreas_path_frozen_cmatsumoto_alpha0p9_seed42.npz,3,30,path_frozen,8,0.145230390074,0.151497520667,119,473,0.224041985919,88,502,0.233326075825,171,900,-0.0826676559429,22,94,-0.334007832253,37,182,0.682427916408,0.736666193551,481,12248,0.662576128415,591,15818,0.680882728983,70,1840,0.645931695886,916,22561,0.860637659576,142,3475,0.680689573675,642,17544,0.701897576117,260,3096,0.665418824338,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,1.20769587797,1.25158793399,convexified_matsumoto,0.9,3696,expression,0.38896401304,0.510457518568,33870608.9403,path-frozen_cMats_alpha0p9_seed42
pancreas_path_frozen_vexp_cmats0p8_seed42.npz,3,30,path_frozen,8,0.159159081903,0.281210178858,119,473,0.0597698984174,88,502,0.257161398649,171,900,-0.100264247132,22,94,-0.295676467167,37,182,0.713220722643,0.704392139071,481,12248,0.762016152402,591,15818,0.715200640711,70,1840,0.68421436193,916,22561,0.777458794117,142,3475,0.701472409447,642,17544,0.692870241782,260,3096,0.722598117586,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,1.16878883538,1.20307253613,convexified_matsumoto,0.8,3696,expression,0.165347013282,0.452938797274,44808709.9502,path-frozen_vexp_cmats0p8_seed42
pancreas_path_frozen_vrand_cmats0p5_seed42.npz,3,30,path_frozen,8,0.186157507091,0.0821632067703,119,473,0.14955964348,88,502,0.363993685639,171,900,-0.0348438948201,22,94,-0.0828160592292,37,182,0.670655087477,0.672763984043,481,12248,0.676778378789,591,15818,0.714339568233,70,1840,0.635310207237,916,22561,0.735816581114,142,3475,0.644221285581,642,17544,0.685866687846,260,3096,0.718707967303,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,0.906960505429,0.934009318745,convexified_matsumoto,0.5,3696,expression,0.329388788066,0.540929741666,35476401.1541,path-frozen_vrand_cmats0p5_seed42
pancreas_path_frozen_vrand_cmats0p8_seed42.npz,3,30,path_frozen,8,0.129225470635,0.0375133988445,119,473,0.188966043301,88,502,0.262431659995,171,900,-0.192103696547,22,94,-0.142462382177,37,182,0.661690422497,0.63281794035,481,12248,0.647874603912,591,15818,0.700287654307,70,1840,0.675049336711,916,22561,0.781318802809,142,3475,0.610641030402,642,17544,0.68347940713,260,3096,0.690804585954,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,1.14307956899,1.18535083395,convexified_matsumoto,0.8,3696,expression,0.35842132328,0.535969319148,35758289.7096,path-frozen_vrand_cmats0p8_seed42
pancreas_soft_bf_cmatsumoto_alpha0p25_seed42.npz,3,30,soft_bf,8,0.27936294916,0.240525870876,119,473,0.313617555116,88,502,0.458949468839,171,900,0.0283233006224,22,94,-0.35791314829,37,182,0.639518523077,0.61937418228,481,12248,0.55025859482,591,15818,0.765931403807,70,1840,0.662325348235,916,22561,0.74025481122,142,3475,0.647544848726,642,17544,0.698768011276,260,3096,0.635869487794,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,0.691673365979,0.707453390042,convexified_matsumoto,0.25,3696,expression,0.321260141127,0.501637931512,3354607.61235,soft-BF_cMats_alpha0p25_seed42
pancreas_soft_bf_cmatsumoto_alpha0p5_seed42.npz,3,30,soft_bf,8,0.266419105244,0.32250183931,119,473,0.285986028678,88,502,0.407936148741,171,900,-0.106708643985,22,94,-0.392671126403,37,182,0.779683257443,0.805257712322,481,12248,0.750259082107,591,15818,0.847493331292,70,1840,0.763335983975,916,22561,0.870614415023,142,3475,0.800968548528,642,17544,0.757014125475,260,3096,0.770616306788,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,0.955710406088,0.976419390678,convexified_matsumoto,0.5,3696,expression,0.256356798044,0.487929521169,609982.928028,soft-BF_cMats_alpha0p5_seed42
pancreas_soft_bf_vexp_cmats0p8_seed42.npz,3,30,soft_bf,8,0.154186467225,0.316034556182,119,473,0.164334736149,88,502,0.165401716479,171,900,-0.0472251557966,22,94,-0.322562780538,37,182,0.757394828051,0.746576054529,481,12248,0.742710684747,591,15818,0.823840676547,70,1840,0.758300253109,916,22561,0.82941981533,142,3475,0.774446090802,642,17544,0.731066747311,260,3096,0.747382027579,592,14691,soft,20,embedding_knn_softmax_phi_no_distance_kernel,1.17713490958,1.21581181362,convexified_matsumoto,0.8,3696,expression,0.249947212617,0.497830218255,21309141.6833,soft-BF_vexp_cmats0p8_seed42
